node,x,y
FRN097H,1468.3,1500.9
FRN097I,1211.2,1537.9
FRN097J,1674.6,1063.7
FRN097K,1550.4,423.88
FRN097L,1891.9,1303.3
FRN097M,1420.7,1537.7
FRN097N,1267.1,1551.7
FRN097O,1673.8,891.52
FRN098A,1645.6,487.83
FRN098B,1725.4,1440.7
FRN098C,1669.9,1314.6
FRN098D,1310.9,1562.8
FRN098E,1693.1,945.01
FRN098F,1674.4,538.23
FRN098G,1688.1,1495.8
FRN098H,1574.4,1563.5
FRN098I,1630.9,1541.6
FRN098J,1366.8,1561.2
FRN099A,586.05,599.32
FRN099B,675.74,512.06
FRN099C,937.42,884.97
FRN099D,691.14,919.75
FRN099E,754.77,1195.7
FRN099F,338.34,1449.7
FRN099G,312.42,1404.5
FRN100A,375.94,1901.5
FRN100B,295.93,1890.9
FRN100C,483.06,1657.9
FRN103,1478.4,1238.6
FRN104A,1698.9,593.53
FRN104B,1720.7,647.21
FRN105A,1245.5,1167.5
FRN105B,1173.0,993.21
FRN106A,491.2,319.89
FRN106B,440.26,359.04
FRN106C,1404.1,1035.2
FRN106D,1510.0,1093.3
FRN106E,1469.0,1156.9
FRN107A,825.51,111.65
FRN107B,907.65,128.57
FRN107C,919.25,18.0
FRN107D,997.09,36.905
112,665.14,729.87
113,1404.9,261.95
114,321.86,460.6
115,481.68,263.27
116,1808.1,1320.3
117,1251.0,1462.1
118,571.31,233.53
119,1407.7,1444.6
120,457.36,471.55
121,1642.6,1420.0
122,1573.0,1474.7
123,1627.4,652.11
124,738.29,743.84
125,1343.6,341.01
126,1410.5,404.87
127,740.92,332.01
128,1332.8,1474.5
129,958.05,105.71
130,1291.2,608.18
131,1564.9,1384.2
132,564.72,321.83
133,412.33,519.24
134,1584.7,559.91
135,1725.1,1277.2
136,1602.3,1019.0
137,1624.0,1275.0
138,1421.4,1101.0
139,1630.7,731.37
140,798.37,756.95
141,1524.7,507.52
142,1350.7,1385.5
143,1330.3,433.74
144,769.78,419.04
145,932.04,197.33
146,1501.8,594.05
147,508.25,521.13
148,1270.0,1367.4
149,1351.8,1063.4
150,1600.1,935.14
151,1550.3,697.55
152,1532.5,1299.5
153,651.88,583.23
154,1318.1,1306.9
155,1271.2,521.36
156,828.73,198.57
157,1461.5,677.46
158,1231.8,616.88
159,1432.9,1258.6
160,788.6,503.96
161,882.31,273.31
162,524.32,392.16
163,1523.5,979.73
164,1366.9,720.86
165,340.16,1825.4
166,207.04,888.97
167,115.09,739.46
168,1342.1,1223.9
169,1276.8,765.27
170,881.3,376.7
171,1195.5,707.77
172,199.61,779.53
173,586.59,420.83
174,1421.3,984.97
175,1196.3,794.18
176,1289.4,1133.7
177,1036.6,891.72
178,866.7,481.26
179,818.09,562.67
180,1329.3,1008.3
181,434.4,902.53
182,276.08,832.34
183,1256.9,1037.1
184,231.04,1754.2
185,348.13,1520.9
186,381.7,830.42
187,600.19,513.71
188,1199.8,951.71
189,656.43,1511.8
190,562.51,1038.5
191,803.12,1189.6
192,1142.8,868.66
193,692.2,583.57
194,773.5,633.78
195,403.92,1414.9
196,1040.4,847.61
197,482.42,853.96
198,319.0,1739.8
199,327.06,1153.6
200,382.82,1678.0
201,936.65,840.76
202,608.05,1433.2
203,814.9,731.81
204,353.57,1228.3
205,835.87,838.03
206,780.94,1100.4
207,430.52,1601.5
208,437.55,1512.8
209,586.67,865.66
210,702.19,1142.0
211,479.32,1428.5
212,649.83,1031.3
213,730.07,1042.2
214,550.08,1368.6
215,681.43,881.18
216,764.41,910.54
217,577.51,1274.3
218,728.66,998.1
219,665.43,1093.8
220,416.21,1179.2
221,594.67,1178.9
222,508.87,1176.4
