node,x,y
142,1920.0610514363686,1418.4359952691973
143,1125.7619988379297,484.92936163383723
144,1338.192579464206,1120.8077685755916
145,1416.8683433885749,1489.224684814405
146,1876.5570594175545,559.456517820273
147,1732.667728826476,1145.1994994615825
148,1472.1979624058029,245.16931753390963
149,1830.880474663562,379.19828082342644
150,1223.0757553370436,461.8401174705649
151,1373.6547855322603,1330.39031064622
152,1816.5071748966818,600.4895699737485
153,873.1177478385325,499.231366281914
154,1832.1726827677276,1389.3383209159947
155,1191.9586103879408,538.6125454002361
156,961.3551840411794,557.9017485235853
157,1778.989137916665,468.20872555111066
158,1749.063362727703,1344.5313915134489
159,1533.991732907412,1512.285509336064
160,1517.9544745155779,325.8412903593464
161,1049.8680522945717,612.5278462567901
162,993.5880769166719,1635.9433557989616
163,287.438130084456,1595.405918918235
164,1640.4935489045308,1161.2419604859024
165,1211.6236008204633,625.9051599291228
166,1739.1170644706708,554.1972983914438
167,1106.013924641033,1773.4160485908715
168,1652.8258442045958,1309.3862634227078
169,1140.3005267601825,668.7752743048942
170,1529.8097444381788,1447.8345902391015
171,1093.7586614954844,1679.4791627300267
172,1539.931942043106,429.58690916359495
173,1549.0891313540262,1181.9166419164112
174,1221.5992024233656,702.4134272775615
175,1264.476157250136,854.8299514630417
176,1556.134579110402,1269.8737431982986
177,1646.0548856903583,588.4123722721348
178,1540.8678198468958,529.7206583830082
179,1044.5089866084832,1416.0090886731716
180,1551.1097265581293,608.977285531269
181,1067.106644112501,1589.698184402671
182,226.43374198525902,1476.8020811529987
183,1097.8813850342844,1490.9500253251615
184,1469.7914380094123,668.713596494598
185,1452.3609440868659,1404.3537516530942
186,440.0536573867382,1317.580906858042
187,1483.7105747575656,1219.5283998833472
188,696.357494142472,1485.523466277298
189,876.1466269068345,1024.4238807864426
190,914.0355571348948,957.4653931528858
191,1386.3459575561662,733.5181965776707
192,1419.2124257665348,1307.17929136045
193,1293.651307013031,767.8988693559342
194,544.5063938118839,1257.4637790715367
195,1394.7568378186938,1219.7579311666998
196,1109.8384468398197,1391.9061422582165
197,1280.922802118196,879.6785082135641
198,308.3040639245159,1508.0966427502228
199,644.0736873845594,997.1674092339749
200,1244.2177687459557,978.5326458363402
201,390.6103927873651,1479.3229007426125
202,704.9129569910275,1393.672769189867
203,1308.7196384228366,1147.78341956629
204,617.0796876532044,1070.7340652576356
205,953.6322332545988,1066.2710898799933
206,1234.1203856368832,1079.9830398934782
207,466.761215950239,1432.6856470539924
208,518.9936305340748,1360.7323464574092
209,1136.1199977621027,1295.310015622003
210,952.0032995582715,1219.5280227574751
211,986.7033771491962,1014.5432140150128
212,600.4143886109761,1314.2711211810272
213,1019.9006315623535,1077.4184611272758
214,1151.688317634098,1202.6656962259208
215,695.851866564463,1311.2096996357834
216,1146.2715371354157,1122.054167962098
217,779.8222835096385,1258.73048967552
218,1050.2679244857202,1131.3117085754157
219,952.0516103970026,1164.5744226382576
220,698.0599196991549,1072.2556820898249
221,844.1921918809433,1185.585323080113
222,776.0662771493637,1127.494340630291
